# Satisfaction rate for strategies: NDN, NRR_PROB, and BC
#
Strategy	NDN	NRR_PROB	LIRA_BC	
0.1	1.0	1.0	1.0	
0.25	1.0	1.0	1.0	
0.33	1.0	1.0	1.0	
0.5	1.0	1.0	1.0	
0.66	1.0	1.0	1.0	
0.75	1.0	1.0	1.0	
1.0	1.0	1.0	1.0	
